sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
WL#101297,,configurable,default,"LEGGINGS Jeggings","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",70.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-962BL,None,101297_wl_WAY15012801_BLUE_800_0.jpg,101297_wl_WAY15012801_BLUE_800_0.jpg,101297_wl_WAY15012801_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101297_wl_WAY15012801_BLUE_800_0.jpg;101297_wl_WAY15012801_BLUE_800_0.jpg;101297_wl_WAY15012801_BLUE_800D_0.jpg;101297_wl_WAY15012801_BLUE_800D_1.jpg;101297_wl_WAY15012801_BLUE_800D_2.jpg;101297_wl_WAY15012801_BLUE_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/721,
WL#101298#BLUE,,simple,default,"BLUE LEGGINGS","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",7.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1157BL,None,101298_wl_WAY15012803_BLUE_800_0.jpg,101298_wl_WAY15012803_BLUE_800_0.jpg,101298_wl_WAY15012803_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101298_wl_WAY15012803_BLUE_800_0.jpg;101298_wl_WAY15012803_BLUE_800_0.jpg;101298_wl_WAY15012803_BLUE_800D_0.jpg;101298_wl_WAY15012803_BLUE_800D_1.jpg;101298_wl_WAY15012803_BLUE_800D_2.jpg;101298_wl_WAY15012803_BLUE_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/723,BLUE
WL#101298,,configurable,default,"LEGGINGS Jeggings","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",70.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1157BL,None,101298_wl_WAY15012803_BLUE_800_0.jpg,101298_wl_WAY15012803_BLUE_800_0.jpg,101298_wl_WAY15012803_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101298_wl_WAY15012803_BLUE_800_0.jpg;101298_wl_WAY15012803_BLUE_800_0.jpg;101298_wl_WAY15012803_BLUE_800D_0.jpg;101298_wl_WAY15012803_BLUE_800D_1.jpg;101298_wl_WAY15012803_BLUE_800D_2.jpg;101298_wl_WAY15012803_BLUE_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/723,
WL#101299#BLUE,,simple,default,"BLUE LEGGINGS","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",7.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1160,None,101299_wl_WAY15012805_BLUE_800_0.jpg,101299_wl_WAY15012805_BLUE_800_0.jpg,101299_wl_WAY15012805_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101299_wl_WAY15012805_BLUE_800_0.jpg;101299_wl_WAY15012805_BLUE_800_0.jpg;101299_wl_WAY15012805_BLUE_800D_0.jpg;101299_wl_WAY15012805_BLUE_800D_1.jpg;101299_wl_WAY15012805_BLUE_800D_2.jpg;101299_wl_WAY15012805_BLUE_800D_3.jpg;101299_wl_WAY15012805_GRAY_800_1.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/725,BLUE
WL#101299#GRAY,,simple,default,"GRAY LEGGINGS","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",7.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1160,None,101299_wl_WAY15012805_BLUE_800_0.jpg,101299_wl_WAY15012805_BLUE_800_0.jpg,101299_wl_WAY15012805_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101299_wl_WAY15012805_BLUE_800_0.jpg;101299_wl_WAY15012805_BLUE_800_0.jpg;101299_wl_WAY15012805_BLUE_800D_0.jpg;101299_wl_WAY15012805_BLUE_800D_1.jpg;101299_wl_WAY15012805_BLUE_800D_2.jpg;101299_wl_WAY15012805_BLUE_800D_3.jpg;101299_wl_WAY15012805_GRAY_800_1.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/725,GRAY
WL#101299,,configurable,default,"LEGGINGS Jeggings","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",70.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1160,None,101299_wl_WAY15012805_BLUE_800_0.jpg,101299_wl_WAY15012805_BLUE_800_0.jpg,101299_wl_WAY15012805_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101299_wl_WAY15012805_BLUE_800_0.jpg;101299_wl_WAY15012805_BLUE_800_0.jpg;101299_wl_WAY15012805_BLUE_800D_0.jpg;101299_wl_WAY15012805_BLUE_800D_1.jpg;101299_wl_WAY15012805_BLUE_800D_2.jpg;101299_wl_WAY15012805_BLUE_800D_3.jpg;101299_wl_WAY15012805_GRAY_800_1.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/725,
WL#101300#BLUE,,simple,default,"BLUE LEGGINGS","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",7.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1159BL,None,101300_wl_WAY15012804_BLUE_800_0.jpg,101300_wl_WAY15012804_BLUE_800_0.jpg,101300_wl_WAY15012804_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101300_wl_WAY15012804_BLUE_800_0.jpg;101300_wl_WAY15012804_BLUE_800_0.jpg;101300_wl_WAY15012804_BLUE_800D_0.jpg;101300_wl_WAY15012804_BLUE_800D_1.jpg;101300_wl_WAY15012804_BLUE_800D_2.jpg;101300_wl_WAY15012804_BLUE_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/724,BLUE
WL#101300,,configurable,default,"LEGGINGS Jeggings","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",70.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1159BL,None,101300_wl_WAY15012804_BLUE_800_0.jpg,101300_wl_WAY15012804_BLUE_800_0.jpg,101300_wl_WAY15012804_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101300_wl_WAY15012804_BLUE_800_0.jpg;101300_wl_WAY15012804_BLUE_800_0.jpg;101300_wl_WAY15012804_BLUE_800D_0.jpg;101300_wl_WAY15012804_BLUE_800D_1.jpg;101300_wl_WAY15012804_BLUE_800D_2.jpg;101300_wl_WAY15012804_BLUE_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/724,
WL#101301#BLACK,,simple,default,"BLACK LEGGINGS","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",7.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1105BK,None,101301_wl_WAY15012806_BLACK_800_0.jpg,101301_wl_WAY15012806_BLACK_800_0.jpg,101301_wl_WAY15012806_BLACK_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101301_wl_WAY15012806_BLACK_800_0.jpg;101301_wl_WAY15012806_BLACK_800_0.jpg;101301_wl_WAY15012806_BLACK_800D_0.jpg;101301_wl_WAY15012806_BLACK_800D_1.jpg;101301_wl_WAY15012806_BLACK_800D_2.jpg;101301_wl_WAY15012806_BLACK_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/726,BLACK
WL#101301,,configurable,default,"LEGGINGS Jeggings","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",70.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1105BK,None,101301_wl_WAY15012806_BLACK_800_0.jpg,101301_wl_WAY15012806_BLACK_800_0.jpg,101301_wl_WAY15012806_BLACK_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101301_wl_WAY15012806_BLACK_800_0.jpg;101301_wl_WAY15012806_BLACK_800_0.jpg;101301_wl_WAY15012806_BLACK_800D_0.jpg;101301_wl_WAY15012806_BLACK_800D_1.jpg;101301_wl_WAY15012806_BLACK_800D_2.jpg;101301_wl_WAY15012806_BLACK_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/726,
WL#101302#BLUE,,simple,default,"BLUE LEGGINGS","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",7.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1162BL,None,101302_wl_WAY15012813_BLUE_800_0.jpg,101302_wl_WAY15012813_BLUE_800_0.jpg,101302_wl_WAY15012813_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101302_wl_WAY15012813_BLUE_800_0.jpg;101302_wl_WAY15012813_BLUE_800_0.jpg;101302_wl_WAY15012813_BLUE_800D_0.jpg;101302_wl_WAY15012813_BLUE_800D_1.jpg;101302_wl_WAY15012813_BLUE_800D_2.jpg;101302_wl_WAY15012813_BLUE_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/719,BLUE
WL#101302,,configurable,default,"LEGGINGS Jeggings","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",70.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1162BL,None,101302_wl_WAY15012813_BLUE_800_0.jpg,101302_wl_WAY15012813_BLUE_800_0.jpg,101302_wl_WAY15012813_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101302_wl_WAY15012813_BLUE_800_0.jpg;101302_wl_WAY15012813_BLUE_800_0.jpg;101302_wl_WAY15012813_BLUE_800D_0.jpg;101302_wl_WAY15012813_BLUE_800D_1.jpg;101302_wl_WAY15012813_BLUE_800D_2.jpg;101302_wl_WAY15012813_BLUE_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/719,
WL#101303#BLUE,,simple,default,"BLUE LEGGINGS","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",7.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1103BL,None,101303_wl_WAY15012814_BLUE_800_0.jpg,101303_wl_WAY15012814_BLUE_800_0.jpg,101303_wl_WAY15012814_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101303_wl_WAY15012814_BLUE_800_0.jpg;101303_wl_WAY15012814_BLUE_800_0.jpg;101303_wl_WAY15012814_BLUE_800D_0.jpg;101303_wl_WAY15012814_BLUE_800D_1.jpg;101303_wl_WAY15012814_BLUE_800D_2.jpg;101303_wl_WAY15012814_BLUE_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/720,BLUE
WL#101303,,configurable,default,"LEGGINGS Jeggings","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",70.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/jeggings,"Not Available","Not Specified",China,lashowroom,#SUB-1103BL,None,101303_wl_WAY15012814_BLUE_800_0.jpg,101303_wl_WAY15012814_BLUE_800_0.jpg,101303_wl_WAY15012814_BLUE_800_0.jpg,"Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.","Denim print, high waisted, full length, trompe l'oeil leggings.",101303_wl_WAY15012814_BLUE_800_0.jpg;101303_wl_WAY15012814_BLUE_800_0.jpg;101303_wl_WAY15012814_BLUE_800D_0.jpg;101303_wl_WAY15012814_BLUE_800D_1.jpg;101303_wl_WAY15012814_BLUE_800D_2.jpg;101303_wl_WAY15012814_BLUE_800D_3.jpg;,13,12,4,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/720,
WL#101304#MULTI,,simple,default,"MULTI LEGGINGS","Boho stripe print, high waisted, full length, leggings.","Boho stripe print, high waisted, full length, leggings.",4.25,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#SLE-787,None,101304_wl_WAY15012812_MULTI_800_0.jpg,101304_wl_WAY15012812_MULTI_800_0.jpg,101304_wl_WAY15012812_MULTI_800_0.jpg,"Boho stripe print, high waisted, full length, leggings.","Boho stripe print, high waisted, full length, leggings.","Boho stripe print, high waisted, full length, leggings.",101304_wl_WAY15012812_MULTI_800_0.jpg;101304_wl_WAY15012812_MULTI_800_0.jpg;101304_wl_WAY15012812_MULTI_800D_0.jpg;101304_wl_WAY15012812_MULTI_800D_1.jpg;101304_wl_WAY15012812_MULTI_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/718,MULTI
WL#101304,,configurable,default,"LEGGINGS Printed","Boho stripe print, high waisted, full length, leggings.","Boho stripe print, high waisted, full length, leggings.",42.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#SLE-787,None,101304_wl_WAY15012812_MULTI_800_0.jpg,101304_wl_WAY15012812_MULTI_800_0.jpg,101304_wl_WAY15012812_MULTI_800_0.jpg,"Boho stripe print, high waisted, full length, leggings.","Boho stripe print, high waisted, full length, leggings.","Boho stripe print, high waisted, full length, leggings.",101304_wl_WAY15012812_MULTI_800_0.jpg;101304_wl_WAY15012812_MULTI_800_0.jpg;101304_wl_WAY15012812_MULTI_800D_0.jpg;101304_wl_WAY15012812_MULTI_800D_1.jpg;101304_wl_WAY15012812_MULTI_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/718,
WL#101305#MULTI,,simple,default,"MULTI LEGGINGS","Tribal print, high waisted, full length, leggings.","Tribal print, high waisted, full length, leggings.",4.25,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#SLE-01034,None,101305_wl_WAY15012811_MULTI_800_0.jpg,101305_wl_WAY15012811_MULTI_800_0.jpg,101305_wl_WAY15012811_MULTI_800_0.jpg,"Tribal print, high waisted, full length, leggings.","Tribal print, high waisted, full length, leggings.","Tribal print, high waisted, full length, leggings.",101305_wl_WAY15012811_MULTI_800_0.jpg;101305_wl_WAY15012811_MULTI_800_0.jpg;101305_wl_WAY15012811_MULTI_800D_0.jpg;101305_wl_WAY15012811_MULTI_800D_1.jpg;101305_wl_WAY15012811_MULTI_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/717,MULTI
