sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
WL#109887#Red,,simple,default,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print Red","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",5.75,100,3,1,1,1,,1,"""Not Visible Individually""",,plus-size/leggings/printed,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",Imported,sngapparelinc,SSP9004,None,109887_wl_ssp9004_ruby_l_0_1.jpg,109887_wl_ssp9004_ruby_l_0_1.jpg,109887_wl_ssp9004_ruby_l_0_1.jpg,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",109887_wl_ssp9004_ruby_l_0_1.jpg;109887_wl_ssp9004_ruby_d_0.jpg;109887_wl_ssp9004_ruby_l_0.jpg;109887_wl_ssp9004_ruby_d_1.jpg;109887_wl_ssp9004_ruby_d_2.jpg;109887_wl_ssp9004_ruby_d_3.jpg;109887_wl_ssp9004_red_l_2.jpg;109887_wl_ssp9004_blue_l_1.jpg;109887_wl_ssp9004_purple_l_3.jpg;,14,10,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-leggings-french-terry-faire-isle-and-reindeers-print.html,Red
WL#109887,,configurable,default,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",34.5,100,3,1,1,1,,1,"""Catalog, Search""",,plus-size/leggings/printed,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",Imported,sngapparelinc,SSP9004,None,109887_wl_ssp9004_ruby_l_0_1.jpg,109887_wl_ssp9004_ruby_l_0_1.jpg,109887_wl_ssp9004_ruby_l_0_1.jpg,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",109887_wl_ssp9004_ruby_l_0_1.jpg;109887_wl_ssp9004_ruby_d_0.jpg;109887_wl_ssp9004_ruby_l_0.jpg;109887_wl_ssp9004_ruby_d_1.jpg;109887_wl_ssp9004_ruby_d_2.jpg;109887_wl_ssp9004_ruby_d_3.jpg;109887_wl_ssp9004_red_l_2.jpg;109887_wl_ssp9004_blue_l_1.jpg;109887_wl_ssp9004_purple_l_3.jpg;,14,10,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-leggings-french-terry-faire-isle-and-reindeers-print.html,
WL#109889#Purple,,simple,default,"Wholesale Womens Plus Size Leggings French Terry Snowflakes Aztec Purple","Wholesale Womens Plus Size Leggings French Terry Snowflakes Aztec","Wholesale Womens Plus Size Leggings French Terry Snowflakes Aztec",5.75,100,3,1,1,1,,1,"""Not Visible Individually""",,plus-size/leggings/printed,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",Imported,sngapparelinc,SSP9047,None,109889_wl_ssp9047_blue_l_0.jpg,109889_wl_ssp9047_blue_l_0.jpg,109889_wl_ssp9047_blue_l_0.jpg,"Wholesale Womens Plus Size Leggings French Terry Snowflakes Aztec","Wholesale Womens Plus Size Leggings French Terry Snowflakes Aztec","Wholesale Womens Plus Size Leggings French Terry Snowflakes Aztec",109889_wl_ssp9047_blue_l_0.jpg;109889_wl_ssp9047_blue_d_1.jpg;109889_wl_ssp9047_blue_d_0.jpg;109889_wl_ssp9047_blue_d_2.jpg;109889_wl_ssp9047_blue_d_3.jpg;109889_wl_ssp9047_burgundy_l_3.jpg;109889_wl_ssp9047_purple_l_2.jpg;109889_wl_ssp9047_red_l_1.jpg;,14,10,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-leggings-french-terry-snowflakes-aztec.html,Purple
WL#109889,,configurable,default,"Wholesale Womens Plus Size Leggings French Terry Snowflakes Aztec","Wholesale Womens Plus Size Leggings French Terry Snowflakes Aztec","Wholesale Womens Plus Size Leggings French Terry Snowflakes Aztec",34.5,100,3,1,1,1,,1,"""Catalog, Search""",,plus-size/leggings/printed,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",Imported,sngapparelinc,SSP9047,None,109889_wl_ssp9047_blue_l_0.jpg,109889_wl_ssp9047_blue_l_0.jpg,109889_wl_ssp9047_blue_l_0.jpg,"Wholesale Womens Plus Size Leggings French Terry Snowflakes Aztec","Wholesale Womens Plus Size Leggings French Terry Snowflakes Aztec","Wholesale Womens Plus Size Leggings French Terry Snowflakes Aztec",109889_wl_ssp9047_blue_l_0.jpg;109889_wl_ssp9047_blue_d_1.jpg;109889_wl_ssp9047_blue_d_0.jpg;109889_wl_ssp9047_blue_d_2.jpg;109889_wl_ssp9047_blue_d_3.jpg;109889_wl_ssp9047_burgundy_l_3.jpg;109889_wl_ssp9047_purple_l_2.jpg;109889_wl_ssp9047_red_l_1.jpg;,14,10,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-leggings-french-terry-snowflakes-aztec.html,
"WL#109892#Just as picture",,simple,default,"Wholesale Womens Plus Size FUR Lined Leggings Just as picture","Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings",8.25,100,3,1,1,1,,1,"""Not Visible Individually""",,plus-size/leggings/missy,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX
100% POLYESTER LINING",Imported,sngapparelinc,XPL14FUR012,None,109892_wl_xpl14fur012_multi_l_0.jpg,109892_wl_xpl14fur012_multi_l_0.jpg,109892_wl_xpl14fur012_multi_l_0.jpg,"Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings",109892_wl_xpl14fur012_multi_l_0.jpg;109892_wl_xpl14fur012_multi_d_3.jpg;109892_wl_xpl14fur012_multi_d_1.jpg;109892_wl_xpl14fur012_multi_d_2.jpg;109892_wl_xpl14fur012_multi_d_0.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-fur-lined-leggings.html,"Just as picture"
WL#109892,,configurable,default,"Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings",49.5,100,3,1,1,1,,1,"""Catalog, Search""",,plus-size/leggings/missy,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX
100% POLYESTER LINING",Imported,sngapparelinc,XPL14FUR012,None,109892_wl_xpl14fur012_multi_l_0.jpg,109892_wl_xpl14fur012_multi_l_0.jpg,109892_wl_xpl14fur012_multi_l_0.jpg,"Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings",109892_wl_xpl14fur012_multi_l_0.jpg;109892_wl_xpl14fur012_multi_d_3.jpg;109892_wl_xpl14fur012_multi_d_1.jpg;109892_wl_xpl14fur012_multi_d_2.jpg;109892_wl_xpl14fur012_multi_d_0.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-fur-lined-leggings.html,
"WL#109894#Just as picture",,simple,default,"Wholesale Womens Plus Size FUR Lined Leggings Azteco Just as picture","Wholesale Womens Plus Size FUR Lined Leggings Azteco","Wholesale Womens Plus Size FUR Lined Leggings Azteco",8.25,100,3,1,1,1,,1,"""Not Visible Individually""",,plus-size/leggings/missy,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX
100% POLYESTER LINING",Imported,sngapparelinc,FURP151,None,109894_wl_furp151_multi_d_0.jpg,109894_wl_furp151_multi_d_0.jpg,109894_wl_furp151_multi_d_0.jpg,"Wholesale Womens Plus Size FUR Lined Leggings Azteco","Wholesale Womens Plus Size FUR Lined Leggings Azteco","Wholesale Womens Plus Size FUR Lined Leggings Azteco",109894_wl_furp151_multi_d_0.jpg;109894_wl_furp151_multi_l_0.jpg;109894_wl_furp151_multi_d_1.jpg;109894_wl_furp151_multi_d_3.jpg;109894_wl_furp151_multi_d_2.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-fur-lined-leggings-azteco.html,"Just as picture"
WL#109894,,configurable,default,"Wholesale Womens Plus Size FUR Lined Leggings Azteco","Wholesale Womens Plus Size FUR Lined Leggings Azteco","Wholesale Womens Plus Size FUR Lined Leggings Azteco",49.5,100,3,1,1,1,,1,"""Catalog, Search""",,plus-size/leggings/missy,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX
100% POLYESTER LINING",Imported,sngapparelinc,FURP151,None,109894_wl_furp151_multi_d_0.jpg,109894_wl_furp151_multi_d_0.jpg,109894_wl_furp151_multi_d_0.jpg,"Wholesale Womens Plus Size FUR Lined Leggings Azteco","Wholesale Womens Plus Size FUR Lined Leggings Azteco","Wholesale Womens Plus Size FUR Lined Leggings Azteco",109894_wl_furp151_multi_d_0.jpg;109894_wl_furp151_multi_l_0.jpg;109894_wl_furp151_multi_d_1.jpg;109894_wl_furp151_multi_d_3.jpg;109894_wl_furp151_multi_d_2.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-fur-lined-leggings-azteco.html,
"WL#109896#Just as picture",,simple,default,"Wholesale Womens Plus Size FUR Lined Leggings Just as picture","Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings",8.25,0,3,0,1,1,,1,"""Not Visible Individually""",,plus-size/leggings/missy,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX
100% POLYESTER LINING",Imported,sngapparelinc,XPL14FUR010,None,109896_wl_xpl14fur010_multi_l_0_1.jpg,109896_wl_xpl14fur010_multi_l_0_1.jpg,109896_wl_xpl14fur010_multi_l_0_1.jpg,"Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings",109896_wl_xpl14fur010_multi_l_0_1.jpg;109896_wl_xpl14fur010_multi_d_1_1.jpg;109896_wl_xpl14fur010_multi_d_3_1.jpg;109896_wl_xpl14fur010_multi_d_2_1.jpg;109896_wl_xpl14fur010_multi_d_0_1.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-fur-lined-leggings-2214.html,"Just as picture"
WL#109896,,configurable,default,"Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings",49.5,0,3,0,1,1,,1,"""Catalog, Search""",,plus-size/leggings/missy,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX
100% POLYESTER LINING",Imported,sngapparelinc,XPL14FUR010,None,109896_wl_xpl14fur010_multi_l_0_1.jpg,109896_wl_xpl14fur010_multi_l_0_1.jpg,109896_wl_xpl14fur010_multi_l_0_1.jpg,"Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings",109896_wl_xpl14fur010_multi_l_0_1.jpg;109896_wl_xpl14fur010_multi_d_1_1.jpg;109896_wl_xpl14fur010_multi_d_3_1.jpg;109896_wl_xpl14fur010_multi_d_2_1.jpg;109896_wl_xpl14fur010_multi_d_0_1.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-fur-lined-leggings-2214.html,
"WL#109898#Just as picture",,simple,default,"Wholesale Womens Plus Size Fleece Leggings Just as picture","Wholesale Womens Plus Size Fleece Leggings","Wholesale Womens Plus Size Fleece Leggings",6.25,100,3,1,1,1,,1,"""Not Visible Individually""",,plus-size/leggings/missy,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",Imported,sngapparelinc,XPL14FL005,None,109898_wl_xpl15bp104_blackwhite_d_1_1.jpg,109898_wl_xpl15bp104_blackwhite_d_1_1.jpg,109898_wl_xpl15bp104_blackwhite_d_1_1.jpg,"Wholesale Womens Plus Size Fleece Leggings","Wholesale Womens Plus Size Fleece Leggings","Wholesale Womens Plus Size Fleece Leggings",109898_wl_xpl15bp104_blackwhite_d_1_1.jpg;109898_wl_xpl15bp104_blackwhite_d_0_1.jpg;109898_wl_xpl15bp104_blackwhite_l_0_1.jpg;109898_wl_xpl15bp104_blackwhite_d_3_1.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-fleece-leggings.html,"Just as picture"
WL#109898,,configurable,default,"Wholesale Womens Plus Size Fleece Leggings","Wholesale Womens Plus Size Fleece Leggings","Wholesale Womens Plus Size Fleece Leggings",37.5,100,3,1,1,1,,1,"""Catalog, Search""",,plus-size/leggings/missy,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",Imported,sngapparelinc,XPL14FL005,None,109898_wl_xpl15bp104_blackwhite_d_1_1.jpg,109898_wl_xpl15bp104_blackwhite_d_1_1.jpg,109898_wl_xpl15bp104_blackwhite_d_1_1.jpg,"Wholesale Womens Plus Size Fleece Leggings","Wholesale Womens Plus Size Fleece Leggings","Wholesale Womens Plus Size Fleece Leggings",109898_wl_xpl15bp104_blackwhite_d_1_1.jpg;109898_wl_xpl15bp104_blackwhite_d_0_1.jpg;109898_wl_xpl15bp104_blackwhite_l_0_1.jpg;109898_wl_xpl15bp104_blackwhite_d_3_1.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/w-i-n-t-e-r/plus-size/wholesale-womens-plus-size-fleece-leggings.html,
WL#109905#No,,simple,default,"Wholesale Rainbow Printed Harem Pants No","Wholesale Rainbow Printed Harem Pants","Wholesale Rainbow Printed Harem Pants",7.25,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/harem,6PCS/PREPACK,90%POLYESTER10%SPANDEX,Imported,sngapparelinc,SSH8026,None,109905_wl_ssh8026__1.jpg,109905_wl_ssh8026__1.jpg,109905_wl_ssh8026__1.jpg,"Wholesale Rainbow Printed Harem Pants","Wholesale Rainbow Printed Harem Pants","Wholesale Rainbow Printed Harem Pants",109905_wl_ssh8026__1.jpg;109905_wl_ssh8026_.jpg;109905_wl_ssh8026__2.jpg;109905_wl_ssh8026.jpg;,10,15,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/pants/harem-pants/harem-pants-916.html,No
WL#109905,,configurable,default,"Wholesale Rainbow Printed Harem Pants","Wholesale Rainbow Printed Harem Pants","Wholesale Rainbow Printed Harem Pants",43.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants/harem,6PCS/PREPACK,90%POLYESTER10%SPANDEX,Imported,sngapparelinc,SSH8026,None,109905_wl_ssh8026__1.jpg,109905_wl_ssh8026__1.jpg,109905_wl_ssh8026__1.jpg,"Wholesale Rainbow Printed Harem Pants","Wholesale Rainbow Printed Harem Pants","Wholesale Rainbow Printed Harem Pants",109905_wl_ssh8026__1.jpg;109905_wl_ssh8026_.jpg;109905_wl_ssh8026__2.jpg;109905_wl_ssh8026.jpg;,10,15,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/pants/harem-pants/harem-pants-916.html,
WL#109922#Navy,,simple,default,"Wholesale Womens Lace Flare Pants Navy","Wholesale Womens Lace Flare Pants","Wholesale Womens Lace Flare Pants",12.75,0,3,0,1,1,,1,"""Not Visible Individually""",,pants,6PCS/PREPACK,"95% POLYESTER
5% SPANDEX",Imported,sngapparelinc,SGLCFLR02NVY,None,109922_wl_sg-lcflr02nvy_3.jpg,109922_wl_sg-lcflr02nvy_3.jpg,109922_wl_sg-lcflr02nvy_3.jpg,"Wholesale Womens Lace Flare Pants","Wholesale Womens Lace Flare Pants","Wholesale Womens Lace Flare Pants",109922_wl_sg-lcflr02nvy_3.jpg;109922_wl_sg-lcflr02nvy_1.jpg;109922_wl_sg-lcflr02nvy_2.jpg;109922_wl_sg-lcflr02nvy.jpg;,10,15,3,C,Default,leggingscolor,"s,m,l","2,2,2",http://sngapparelinc.com/pants/casual/wholesale-womens-lace-flare-pants-3644.html,Navy
WL#109922,,configurable,default,"Wholesale Womens Lace Flare Pants","Wholesale Womens Lace Flare Pants","Wholesale Womens Lace Flare Pants",76.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants,6PCS/PREPACK,"95% POLYESTER
5% SPANDEX",Imported,sngapparelinc,SGLCFLR02NVY,None,109922_wl_sg-lcflr02nvy_3.jpg,109922_wl_sg-lcflr02nvy_3.jpg,109922_wl_sg-lcflr02nvy_3.jpg,"Wholesale Womens Lace Flare Pants","Wholesale Womens Lace Flare Pants","Wholesale Womens Lace Flare Pants",109922_wl_sg-lcflr02nvy_3.jpg;109922_wl_sg-lcflr02nvy_1.jpg;109922_wl_sg-lcflr02nvy_2.jpg;109922_wl_sg-lcflr02nvy.jpg;,10,15,3,C,Default,leggingscolor,"s,m,l","2,2,2",http://sngapparelinc.com/pants/casual/wholesale-womens-lace-flare-pants-3644.html,
"WL#109928#Just as picture",,simple,default,"Wholesale Womens Palazzo Pants Just as picture","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",8.75,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,WL15PIS026,None,109928_wl_wl15pis026_multi_d_0.jpg,109928_wl_wl15pis026_multi_d_0.jpg,109928_wl_wl15pis026_multi_d_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",109928_wl_wl15pis026_multi_d_0.jpg;109928_wl_wl15pis026_multi_l_0.jpg;109928_wl_wl15pis026_multi_d_1.jpg;109928_wl_wl15pis026_multi_d_3.jpg;,15,11,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/pants/casual/wholesale-womens-palazzo-pants-3688.html,"Just as picture"
WL#109928,,configurable,default,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",52.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,WL15PIS026,None,109928_wl_wl15pis026_multi_d_0.jpg,109928_wl_wl15pis026_multi_d_0.jpg,109928_wl_wl15pis026_multi_d_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",109928_wl_wl15pis026_multi_d_0.jpg;109928_wl_wl15pis026_multi_l_0.jpg;109928_wl_wl15pis026_multi_d_1.jpg;109928_wl_wl15pis026_multi_d_3.jpg;,15,11,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/pants/casual/wholesale-womens-palazzo-pants-3688.html,
"WL#109933#Just as picture",,simple,default,"Wholesale Womens Flare Pants Just as picture","Wholesale Womens Flare Pants","Wholesale Womens Flare Pants",7.75,0,3,0,1,1,,1,"""Not Visible Individually""",,pants,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,FP15BP123,None,109933_wl_fp15bp123_multi_l_0.jpg,109933_wl_fp15bp123_multi_l_0.jpg,109933_wl_fp15bp123_multi_l_0.jpg,"Wholesale Womens Flare Pants","Wholesale Womens Flare Pants","Wholesale Womens Flare Pants",109933_wl_fp15bp123_multi_l_0.jpg;109933_wl_fp15bp123_multi_d_2.jpg;109933_wl_fp15bp123_multi_d_0.jpg;109933_wl_fp15bp123_multi_d_1.jpg;,10,15,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/pants/casual/wholesale-womens-flare-pants-3560.html,"Just as picture"
WL#109933,,configurable,default,"Wholesale Womens Flare Pants","Wholesale Womens Flare Pants","Wholesale Womens Flare Pants",46.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,FP15BP123,None,109933_wl_fp15bp123_multi_l_0.jpg,109933_wl_fp15bp123_multi_l_0.jpg,109933_wl_fp15bp123_multi_l_0.jpg,"Wholesale Womens Flare Pants","Wholesale Womens Flare Pants","Wholesale Womens Flare Pants",109933_wl_fp15bp123_multi_l_0.jpg;109933_wl_fp15bp123_multi_d_2.jpg;109933_wl_fp15bp123_multi_d_0.jpg;109933_wl_fp15bp123_multi_d_1.jpg;,10,15,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/pants/casual/wholesale-womens-flare-pants-3560.html,
"WL#109937#Just as picture",,simple,default,"Wholesale Womens Flare Pants Just as picture","Wholesale Womens Flare Pants","Wholesale Womens Flare Pants",7.75,0,3,0,1,1,,1,"""Not Visible Individually""",,pants,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,FP15BP115,None,109937_wl_fp15bp115_multi_d_1.jpg,109937_wl_fp15bp115_multi_d_1.jpg,109937_wl_fp15bp115_multi_d_1.jpg,"Wholesale Womens Flare Pants","Wholesale Womens Flare Pants","Wholesale Womens Flare Pants",109937_wl_fp15bp115_multi_d_1.jpg;109937_wl_fp15bp115_multi_d_2.jpg;109937_wl_fp15bp115_multi_d_0.jpg;109937_wl_fp15bp115_multi_l_0.jpg;,10,15,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/pants/casual/wholesale-womens-flare-pants-3559.html,"Just as picture"
WL#109937,,configurable,default,"Wholesale Womens Flare Pants","Wholesale Womens Flare Pants","Wholesale Womens Flare Pants",46.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,FP15BP115,None,109937_wl_fp15bp115_multi_d_1.jpg,109937_wl_fp15bp115_multi_d_1.jpg,109937_wl_fp15bp115_multi_d_1.jpg,"Wholesale Womens Flare Pants","Wholesale Womens Flare Pants","Wholesale Womens Flare Pants",109937_wl_fp15bp115_multi_d_1.jpg;109937_wl_fp15bp115_multi_d_2.jpg;109937_wl_fp15bp115_multi_d_0.jpg;109937_wl_fp15bp115_multi_l_0.jpg;,10,15,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/pants/casual/wholesale-womens-flare-pants-3559.html,
"WL#109940#Just as picture",,simple,default,"Wholesale Womens Flare Pants Just as picture","Wholesale Womens Flare Pants","Wholesale Womens Flare Pants",7.75,0,3,0,1,1,,1,"""Not Visible Individually""",,pants,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc," FP15BP116",None,109940_wl_fp15bp116_multi_d_1.jpg,109940_wl_fp15bp116_multi_d_1.jpg,109940_wl_fp15bp116_multi_d_1.jpg,"Wholesale Womens Flare Pants","Wholesale Womens Flare Pants","Wholesale Womens Flare Pants",109940_wl_fp15bp116_multi_d_1.jpg;109940_wl_fp15bp116_multi_d_2.jpg;109940_wl_fp15bp116_multi_d_0.jpg;109940_wl_fp15bp116_multi_l_0.jpg;,10,15,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/pants/casual/wholesale-womens-flare-pants-3558.html,"Just as picture"
WL#109940,,configurable,default,"Wholesale Womens Flare Pants","Wholesale Womens Flare Pants","Wholesale Womens Flare Pants",46.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc," FP15BP116",None,109940_wl_fp15bp116_multi_d_1.jpg,109940_wl_fp15bp116_multi_d_1.jpg,109940_wl_fp15bp116_multi_d_1.jpg,"Wholesale Womens Flare Pants","Wholesale Womens Flare Pants","Wholesale Womens Flare Pants",109940_wl_fp15bp116_multi_d_1.jpg;109940_wl_fp15bp116_multi_d_2.jpg;109940_wl_fp15bp116_multi_d_0.jpg;109940_wl_fp15bp116_multi_l_0.jpg;,10,15,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/pants/casual/wholesale-womens-flare-pants-3558.html,
"WL#109943#Just as picture",,simple,default,"Wholesale Womens Palazzo Pants Just as picture","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",8.75,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,WL15PIS025,None,109943_wl_wl15pis025_multi_l_0.jpg,109943_wl_wl15pis025_multi_l_0.jpg,109943_wl_wl15pis025_multi_l_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",109943_wl_wl15pis025_multi_l_0.jpg;109943_wl_wl15pis025_multi_d_0.jpg;109943_wl_wl15pis025_multi_d_1.jpg;109943_wl_wl15pis025_multi_d_2.jpg;,15,11,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/pants/casual/wholesale-womens-palazzo-pants-3687.html,"Just as picture"
