store,sku,name,price,qty,short_description,description,meta_title,meta_description,attribute_set,pack_size,categories,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery
default,WLwinter#149,"Wholesale Womens FUR Lined Leggings Aztec Print",5.50,1,"Wholesale Womens FUR Lined Leggings Aztec Print - 5.50","WL winter Wholesale Womens FUR Lined Leggings Aztec Print at $5.50","Wholesale Womens FUR Lined Leggings Aztec Print","Wholesale Womens FUR Lined Leggings Aztec Print - 5.50",Default,6PCS/PREPACK,"winter/Fur Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/f/affb91_multi_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/f/affb91_multi_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/f/affb91_multi_d_0.jpg',",,,,
default,WLwinter#150,"Wholesale Womens FUR Lined Leggings Aztec Border Print",5.50,1,"Wholesale Womens FUR Lined Leggings Aztec Border Print - 5.50","WL winter Wholesale Womens FUR Lined Leggings Aztec Border Print at $5.50","Wholesale Womens FUR Lined Leggings Aztec Border Print","Wholesale Womens FUR Lined Leggings Aztec Border Print - 5.50",Default,6PCS/PREPACK,"winter/Fur Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/f/affb88_multi_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/f/affb88_multi_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/f/affb88_multi_d_0.jpg',",,,,
default,WLwinter#151,"Wholesale Womens Seamless Long Sleeve Top Turtle Neck",3.25,1,"Wholesale Womens Seamless Long Sleeve Top Turtle Neck - 3.25","WL winter Wholesale Womens Seamless Long Sleeve Top Turtle Neck at $3.25","Wholesale Womens Seamless Long Sleeve Top Turtle Neck","Wholesale Womens Seamless Long Sleeve Top Turtle Neck - 3.25",Default,6PCS/PREPACK,winter/Tops," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/sst008mag.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/sst008mag.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/sst008mag.jpg',",,,,
default,WLwinter#152,"Wholesale Womens Seamless Fleece Turtle Neck Top",3.75,1,"Wholesale Womens Seamless Fleece Turtle Neck Top - 3.75","WL winter Wholesale Womens Seamless Fleece Turtle Neck Top at $3.75","Wholesale Womens Seamless Fleece Turtle Neck Top","Wholesale Womens Seamless Fleece Turtle Neck Top - 3.75",Default,6PCS/PREPACK,winter/Tops," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/stf008-a_navy_d_0_-_copy.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/t/stf008-a_navy_d_0_-_copy.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/t/stf008-a_navy_d_0_-_copy.jpg',",,,,
default,WLwinter#153,"Womens FUR Lined Long Sleeve Top",6.50,1,"Womens FUR Lined Long Sleeve Top - 6.50","WL winter Womens FUR Lined Long Sleeve Top at $6.50","Womens FUR Lined Long Sleeve Top","Womens FUR Lined Long Sleeve Top - 6.50",Default,6PCS/PREPACK,winter/Tops," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-rnl-09_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-rnl-09_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg-rnl-09_black_d_0.jpg',",,,,
default,WLpants#154,"Wholesale Rainbow Printed Harem Pants",5.50,1,"Wholesale Rainbow Printed Harem Pants - 5.50","WL pants Wholesale Rainbow Printed Harem Pants at $5.50","Wholesale Rainbow Printed Harem Pants","Wholesale Rainbow Printed Harem Pants - 5.50",Default,6PCS/PREPACK,pants/Harem," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh8026__1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh8026__1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh8026__1.jpg',",,,,
default,WLpants#155,"Wholesale Womens Tribal Style Harem Pants",5.50,1,"Wholesale Womens Tribal Style Harem Pants - 5.50","WL pants Wholesale Womens Tribal Style Harem Pants at $5.50","Wholesale Womens Tribal Style Harem Pants","Wholesale Womens Tribal Style Harem Pants - 5.50",Default,6PCS/PREPACK,pants/Harem," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh8145.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh8145.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh8145.jpg',",,,,
default,WLpants#156,"Wholesale Womens Harem Pants Jenna",5.50,1,"Wholesale Womens Harem Pants Jenna - 5.50","WL pants Wholesale Womens Harem Pants Jenna at $5.50","Wholesale Womens Harem Pants Jenna","Wholesale Womens Harem Pants Jenna - 5.50",Default,6PCS/PREPACK,pants/Harem," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh814174_front.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh814174_front.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh814174_front.jpg',",,,,
default,WLpants#157,"Wholesale Womens Harem Pants Floral Print",5.50,1,"Wholesale Womens Harem Pants Floral Print - 5.50","WL pants Wholesale Womens Harem Pants Floral Print at $5.50","Wholesale Womens Harem Pants Floral Print","Wholesale Womens Harem Pants Floral Print - 5.50",Default,6PCS/PREPACK,pants/Harem," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh814165_front.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh814165_front.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh814165_front.jpg',",,,,
default,WLpants#158,"Wholesale Womens Harem Pants Geometric Print",5.50,1,"Wholesale Womens Harem Pants Geometric Print - 5.50","WL pants Wholesale Womens Harem Pants Geometric Print at $5.50","Wholesale Womens Harem Pants Geometric Print","Wholesale Womens Harem Pants Geometric Print - 5.50",Default,6PCS/PREPACK,pants/Harem," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh287_magenta_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh287_magenta_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh287_magenta_d_2.jpg',",,,,
default,WLpants#159,"Wholesale Womens Harem Pants Multi Animal Print",5.50,1,"Wholesale Womens Harem Pants Multi Animal Print - 5.50","WL pants Wholesale Womens Harem Pants Multi Animal Print at $5.50","Wholesale Womens Harem Pants Multi Animal Print","Wholesale Womens Harem Pants Multi Animal Print - 5.50",Default,6PCS/PREPACK,pants/Harem," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh244_brown_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh244_brown_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh244_brown_d_0.jpg',",,,,
default,WLpants#160,"Womens Harem Pants Aztec Tribal ",5.50,1,"Womens Harem Pants Aztec Tribal  - 5.50","WL pants Womens Harem Pants Aztec Tribal  at $5.50","Womens Harem Pants Aztec Tribal ","Womens Harem Pants Aztec Tribal  - 5.50",Default,6PCS/PREPACK,pants/Harem," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh814223_multi_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh814223_multi_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssh814223_multi_d_0.jpg',",,,,
default,WLpants#161,"Wholesale Womens Wide Leg Pants Pasley Print",6.50,1,"Wholesale Womens Wide Leg Pants Pasley Print - 6.50","WL pants Wholesale Womens Wide Leg Pants Pasley Print at $6.50","Wholesale Womens Wide Leg Pants Pasley Print","Wholesale Womens Wide Leg Pants Pasley Print - 6.50",Default,6PCS/PREPACK,"pants/Wide Leg/Palazzo"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/g/sg001_multi_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg001_multi_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/g/sg001_multi_d_0.jpg',",,,,
default,WLpants#162,"Wholesale Womens Wide Leg Pants Realisme",6.50,1,"Wholesale Womens Wide Leg Pants Realisme - 6.50","WL pants Wholesale Womens Wide Leg Pants Realisme at $6.50","Wholesale Womens Wide Leg Pants Realisme","Wholesale Womens Wide Leg Pants Realisme - 6.50",Default,6PCS/PREPACK,"pants/Wide Leg/Palazzo"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/y/cyss8270_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/y/cyss8270_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/y/cyss8270_1.jpg',",,,,
default,WLpants#163,"Wholesale Womens Semi Harem Pants Bleue De Colette ",5.95,1,"Wholesale Womens Semi Harem Pants Bleue De Colette  - 5.95","WL pants Wholesale Womens Semi Harem Pants Bleue De Colette  at $5.95","Wholesale Womens Semi Harem Pants Bleue De Colette ","Wholesale Womens Semi Harem Pants Bleue De Colette  - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8249_blue_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8249_blue_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8249_blue_d_0.jpg',",,,,
default,WLpants#164,"Wholesale Womens Semi harem Pants PAsley Print",5.95,1,"Wholesale Womens Semi harem Pants PAsley Print - 5.95","WL pants Wholesale Womens Semi harem Pants PAsley Print at $5.95","Wholesale Womens Semi harem Pants PAsley Print","Wholesale Womens Semi harem Pants PAsley Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8245_front.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8245_front.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8245_front.jpg',",,,,
default,WLpants#165,"Wholesale Womens Semi Harem Pants Artistic Print",5.95,1,"Wholesale Womens Semi Harem Pants Artistic Print - 5.95","WL pants Wholesale Womens Semi Harem Pants Artistic Print at $5.95","Wholesale Womens Semi Harem Pants Artistic Print","Wholesale Womens Semi Harem Pants Artistic Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8240_side.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8240_side.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8240_side.jpg',",,,,
default,WLpants#166,"Wholesale Womens Semi Harem Pants Leopard Print",5.95,1,"Wholesale Womens Semi Harem Pants Leopard Print - 5.95","WL pants Wholesale Womens Semi Harem Pants Leopard Print at $5.95","Wholesale Womens Semi Harem Pants Leopard Print","Wholesale Womens Semi Harem Pants Leopard Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8225_right_side.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8225_right_side.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8225_right_side.jpg',",,,,
default,WLpants#167,"Wholesale Womens Semi Harem Pants Mono Tribal",5.95,1,"Wholesale Womens Semi Harem Pants Mono Tribal - 5.95","WL pants Wholesale Womens Semi Harem Pants Mono Tribal at $5.95","Wholesale Womens Semi Harem Pants Mono Tribal","Wholesale Womens Semi Harem Pants Mono Tribal - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shm277_back.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shm277_back.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shm277_back.jpg',",,,,
default,WLpants#168,"Wholesale Womens Semi Harem Pants Plaid",5.95,1,"Wholesale Womens Semi Harem Pants Plaid - 5.95","WL pants Wholesale Womens Semi Harem Pants Plaid at $5.95","Wholesale Womens Semi Harem Pants Plaid","Wholesale Womens Semi Harem Pants Plaid - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shm009_left.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shm009_left.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shm009_left.jpg',",,,,
default,WLpants#169,"Wholesale Womens Semi Harem Pants Chariot Print",5.95,1,"Wholesale Womens Semi Harem Pants Chariot Print - 5.95","WL pants Wholesale Womens Semi Harem Pants Chariot Print at $5.95","Wholesale Womens Semi Harem Pants Chariot Print","Wholesale Womens Semi Harem Pants Chariot Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shm190_side.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shm190_side.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shm190_side.jpg',",,,,
default,WLpants#170,"Wholesale Womens Semi Harem Pants Crystal Drop",5.95,1,"Wholesale Womens Semi Harem Pants Crystal Drop - 5.95","WL pants Wholesale Womens Semi Harem Pants Crystal Drop at $5.95","Wholesale Womens Semi Harem Pants Crystal Drop","Wholesale Womens Semi Harem Pants Crystal Drop - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shm057_front.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shm057_front.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shm057_front.jpg',",,,,
default,WLpants#171,"Wholesale Womens Semi Harem Pants Sketche Of Stars",5.95,1,"Wholesale Womens Semi Harem Pants Sketche Of Stars - 5.95","WL pants Wholesale Womens Semi Harem Pants Sketche Of Stars at $5.95","Wholesale Womens Semi Harem Pants Sketche Of Stars","Wholesale Womens Semi Harem Pants Sketche Of Stars - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shm065_right_side.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shm065_right_side.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shm065_right_side.jpg',",,,,
default,WLpants#172,"Wholesale Womens Semi Harem pants Geometric Tribal Print",5.95,1,"Wholesale Womens Semi Harem pants Geometric Tribal Print - 5.95","WL pants Wholesale Womens Semi Harem pants Geometric Tribal Print at $5.95","Wholesale Womens Semi Harem pants Geometric Tribal Print","Wholesale Womens Semi Harem pants Geometric Tribal Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/4/14082260_multi_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/1/4/14082260_multi_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/1/4/14082260_multi_l_0.jpg',",,,,
default,WLpants#173,"Wholesale Womens SemiHarem Pants Japanese Floral Print",5.95,1,"Wholesale Womens SemiHarem Pants Japanese Floral Print - 5.95","WL pants Wholesale Womens SemiHarem Pants Japanese Floral Print at $5.95","Wholesale Womens SemiHarem Pants Japanese Floral Print","Wholesale Womens SemiHarem Pants Japanese Floral Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shm187_black_l_0_1_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shm187_black_l_0_1_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shm187_black_l_0_1_.jpg',",,,,
default,WLpants#174,"Wholesale Womens Semi Harem Pants Chevron",5.95,1,"Wholesale Womens Semi Harem Pants Chevron - 5.95","WL pants Wholesale Womens Semi Harem Pants Chevron at $5.95","Wholesale Womens Semi Harem Pants Chevron","Wholesale Womens Semi Harem Pants Chevron - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8254.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8254.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8254.jpg',",,,,
default,WLpants#175,"Wholesale Womens Semi Harem Pants",5.95,1,"Wholesale Womens Semi Harem Pants - 5.95","WL pants Wholesale Womens Semi Harem Pants at $5.95","Wholesale Womens Semi Harem Pants","Wholesale Womens Semi Harem Pants - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8185_left.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8185_left.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8185_left.jpg',",,,,
default,WLpants#176,"Wholesale Womens Semi Harem Pants Psychedelic Print ",5.95,1,"Wholesale Womens Semi Harem Pants Psychedelic Print  - 5.95","WL pants Wholesale Womens Semi Harem Pants Psychedelic Print  at $5.95","Wholesale Womens Semi Harem Pants Psychedelic Print ","Wholesale Womens Semi Harem Pants Psychedelic Print  - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8243_multi_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8243_multi_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8243_multi_d_0.jpg',",,,,
default,WLpants#177,"Wholesale Womens Semi Harem Pants Chevron Print",5.95,1,"Wholesale Womens Semi Harem Pants Chevron Print - 5.95","WL pants Wholesale Womens Semi Harem Pants Chevron Print at $5.95","Wholesale Womens Semi Harem Pants Chevron Print","Wholesale Womens Semi Harem Pants Chevron Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8236_color_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8236_color_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8236_color_l_0.jpg',",,,,
